Species,Phase,Count,Home Range Area,Core Area,Standard Length,Biomass
Sctaeniopterus,IP,11,120.97 ± 16.34,27.78 ± 3.79,16.3 ± 0.4,59.1 ± 4.1
Sctaeniopterus,TP,35,114.16 ± 5.17,29.54 ± 1.81,20.2 ± 0.2,112.6 ± 2.9
Scvetula,IP,11,183.41 ± 12.18,48.04 ± 4.85,21.9 ± 0.5,169.9 ± 12.9
Scvetula,TP,17,295.34 ± 18.15,81.07 ± 6.01,31.4 ± 0.3,499 ± 14.5
Spaurofrenatum,IP,10,135.54 ± 12.23,34.46 ± 5.32,14 ± 0.4,40.9 ± 3.6
Spaurofrenatum,TP,20,216.44 ± 10.34,61.28 ± 4.12,16.9 ± 0.1,76.4 ± 2.2
Spviride,IP,10,217.5 ± 35.62,55.83 ± 11.74,21.9 ± 0.5,208.8 ± 15.1
Spviride,TP,14,330.91 ± 26.47,76.07 ± 9.31,30.1 ± 0.2,524.3 ± 11.9
